Team,Full Team Name,Base,Team Chief,Technical Chief,Chassis,Power Unit,First Team Entry,World Championships,Highest Race Finish,Pole Positions,Fastest Laps
Mercedes,Mercedes-AMG Petronas F1 Team,"Brackley, United Kingdom",Toto Wolff,James Allison,W11,Mercedes,1970,6,1,111,75
Red Bull Racing,Aston Martin Red Bull Racing,"Milton Keynes, United Kingdom",Christian Horner,Pierre Waché,RB16,Honda,1997,4,1,62,65
McLaren,McLaren F1 Team,"Woking, United Kingdom",Andreas Seidl,James Key,MCL35,Renault,1966,8,1,155,155
Racing Point,BWT Racing Point F1 Team,"Silverstone, United Kingdom",Otmar Szafnauer,Andrew Green,RP20,BWT Mercedes,2018,0,1,1,0
Renault,Renault DP World F1 Team,"Enstone, United Kingdom",Cyril Abiteboul,Pat Fry,R.S.20,Renault,1986,2,1,51,31
Ferrari,Scuderia Ferrari,"Maranello, Italy",Mattia Binotto,Enrico Cardile,SF1000,Ferrari,1950,16,1,228,254
AlphaTauri,Scuderia AlphaTauri Honda,"Faenza, Italy",Franz Tost,Jody Egginton,AT01,Honda,1985,0,1,0,0
Alfa Romeo,Alfa Romeo Racing ORLEN,"Hinwil, Switzerland",Frédéric Vasseur,Jan Monchaux,C39,Ferrari,1993,0,1,0,0
Haas,Haas F1 Team,"Kannapolis, United States",Guenther Steiner,Rob Taylor,VF-20,Ferrari,2016,0,4,0,1
Williams,Williams Racing,"Grove, United Kingdom",Simon Roberts,Marcel Rompelberg,FW43,Mercedes,1978,9,1,128,133